,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
0,5.8036759124928325,3.828155439158148,4.125290254317291,4.271105443129075,4.855761913856867,15.196113190339924,17.00535770848345,0.3250924697590783,2.2760543951515366,0.1314753145274285,0.4122210502298417,4.810997495364197,4.853434419679999,1.622820925139885,1.4626565975720827,0.755786114120361,1.0295218988689965,1.307836284961049,1.403911750809566,1.8066249390316065,2.0690273418982232,0.7411110905152853,0.9259805093329978,0.7069863356734785,4.244595270986936,2.319988368895163,0.2526864731887594,1.1361287653297287,10.396528462428298,1.7134742832389978,1.5557194207925253,3.3355108627834147,1.2240013051249117,1.7374046517198694,7.44744982996735,5.631680377622389,1.534383610488828,5.731015505532972,0.6740272391565074,0.8425552222285014,0.0462080699710569,4.2565904461003345,0.8400161455851523,0.7997787620743906,0.6355006447169684,1.848054630817768,1.8385786284687198,0.482765555344538,0.9264745623245869,2.8647727112980186,1.4004223420325466,0.5201976818810947,2.7176629847936056,0.48144800641573393,0.9506357715184144,2.5685727156363827,1.7252666594054635,4.122240586578482,2.4147629457098683,2.1873173839260547,0.6630753458249958,1.7100400509354827,3.4036124657803093,0.9724329373332524,1.2695851020452524,4.849288461683109,5.866708579255983,5.2408973300721895,2.732398580968346,1.0161293071060564,1.0706815505584737,1.8738862169585924,0.3925965895558985,0.0152368469326738,0.4638052551394073,0.0290261921625551,15.870173176271546,1.294765845859465,1.6289100655363793,4.698135939530511,1.2187117123079765,2.15854837778649,15.36925680935268,0.8481436918293599,0.8059778750571869,7.5651929985975155,4.031156402943573,6.48231005111246,6.22075371623801,7.301415281186164,7.425248143224476,3.259261308104961,0.2083190897742049,0.33388258934101733,1.6832066266113501,3.8687824507866697,2.324818960857152,12.838732937967553,9.977153399113595,10.487216761921369,7.258635733054415,8.872740223603945,9.719160620223672,13.56972939330925,20.714198912228497,7.249040426965259,10.165967879884453,3.8211611960195038,9.899916015566479,8.104537925653027,11.238607421057988,9.72793551019184,1.1614416311168325,8.798315531643954,0.2647196651866241,7.558844115053692,7.74738594793623,3.5301239521452334,2.6541428302423546,0.3044084125491277,1.7964128076604222,7.689707506947791,11.976114830063642,6.529751719387843,6.021932299828036,12.44468236719173,5.31152644827295,3.0822684765703228,10.047489609009057,5.9802357832402375,8.451207986147093,6.5727714794075105,3.998757055553395,10.242318932948239,5.755647788706806,8.21632821856223,8.333348673007835
1,2.932367006969405,0.1513456117828123,1.5980207213021924,4.629257507002041,9.793083107751144,5.911664541985971,13.797040198342545,0.0692573965557903,3.18462550147846,9.626051613840875,1.2757875714314777,12.208614355948587,11.57791314813204,0.0392766664299242,0.6182463431924752,1.99241391942779,3.5502742034001207,2.285929966992467,4.787582837716693,3.8827489799473973,6.156301479540081,2.236598107603352,5.029879859480378,2.7314855724142824,3.717353469435055,5.675790588060546,4.868080263876227,2.4585423005190212,10.88539531940609,3.262862664689276,5.168833636362308,20.973890181709656,4.877450262448454,15.129187600191159,14.14651655954135,8.669226164435766,13.637390484730021,12.74066954101437,1.6533304534198554,1.049389853717533,0.0,13.514024427997427,9.01762150697347,3.559159534990224,3.981119708914684,6.408549295566187,8.732429619099706,0.7208938569722945,22.493231848653693,23.37387947202391,14.103480311651627,13.041807581685752,21.909668531723852,7.65683338927415,7.274530024190267,22.210781127183374,1.8253115005992229,7.770723857313614,5.33714118838939,11.411015305188315,8.85899396726922,12.894119841486631,13.019455553878633,0.5568646053222397,14.818448691720372,5.969086118056025,12.379724841745844,4.029038310752604,1.32433890444469,1.4708714204931177,11.775209228725299,12.9304522326808,1.3373239088231144,0.0,7.102550049043642,0.20368153392273,0.1885133413467926,0.3689518077131376,1.3759847048366303,11.677723401083663,21.465275493908575,3.216304610752812,24.0,8.98869075812515,4.670233000287412,0.9515514369966216,4.882630942153008,1.6248025429747532,1.4042538369399453,2.819713903560082,2.4130034153479913,3.976020877959673,0.9637665007435048,0.3365247064839406,3.9689799268782293,0.767008394520379,0.5515851898190951,8.086369833916265,2.9217227372005765,2.8086854938137034,2.926231548082237,2.228688752484884,2.8209128691157295,8.325975287165575,2.672653145710783,5.702685394123032,2.270974803028632,0.6298407717924402,2.9156378537280876,2.8729848822492032,2.704274188020162,3.481945968655959,4.767180172431696,1.3285865779270196,0.32893508571401264,2.6866835894298533,3.2200766096729287,4.878124076476087,0.565658153468181,0.0432023542277017,0.44638530130475107,7.728258207189889,7.730231349570867,4.8704340804215605,3.2139506304545127,6.002585002744767,2.9135292043610748,1.8118713699744429,2.8275473864837224,3.2809658373751205,3.270650137969755,3.537031477925712,2.075647715285225,0.7950471681755175,2.705578457203501,3.621096061242593,5.48171070830819
2,0.153749569579612,7.551277883100918,7.310390832285008,13.20566286608529,19.33894966522577,6.189338542490957,14.067263490839554,0.35243052573365974,6.162862145507851,16.36864613580584,3.9850489104332816,19.77261648067763,17.181336675003124,0.0506275902524201,0.687320389197831,2.6957702969555033,9.955322535654187,4.19207606976464,8.629960878669563,8.71802655945607,13.313398696867722,9.435077482891534,9.303821800547457,9.923274417266313,10.350113913986178,12.443425310921143,2.7323879040003076,7.087078504879637,16.11759845405211,8.963130322761076,10.008293020862483,23.379049142723062,11.741362469037654,22.692381412169627,13.726245283867922,11.585864411924572,15.922947262118491,16.164488681955042,0.7265993535001332,12.745926441036753,0.20307964785923752,20.988801282065086,13.15757163072791,1.1889832739004467,4.979674781783185,7.521405615595188,9.870030576664757,0.079282237482968,23.558213976813462,23.861323902199338,16.614300402967075,22.800299164128415,23.535718267179924,7.085890907114371,11.139729687670119,23.997485728998292,4.092212407303607,8.432986071157977,7.011894706999714,12.707072060029317,10.31293360730647,15.388780067741909,15.267747088826958,0.8994442412394268,14.203360624719934,8.27202774418416,14.174632910487198,0.2869783450281148,4.11329967762934,7.563373462718929,12.015635772431102,23.188393591553734,12.909644669221269,0.0,15.26593376607349,0.2174512863330395,1.3599906353294604,0.7493998460063428,2.5357732281706866,21.328730367834197,23.605358024165206,3.504207808554192,24.0,2.5887446366426228,0.8773970703459313,0.4553578603660106,2.0433612725237604,0.6285182460708159,1.3113421877180849,1.0303887427931986,1.5267778208699563,1.1846968573117542,0.6592808135964648,0.6961800465939069,2.3456745873827036,0.568936770162937,0.674187367127879,4.535614849173812,1.3573953479629854,1.127130555734885,1.0185064128362642,1.6036385528684007,1.693736138899909,3.137893039331444,3.1273022006798463,2.9724429622724076,1.0955102672590318,0.3044512309861316,1.8146166054767048,1.939821815137481,1.818091019831493,1.9949281548804585,2.8919613925434575,1.23056565953442,0.4011430262363888,1.3899644251944598,1.9907349530316223,1.168772202535642,0.5486142583374864,0.2247103815286708,0.2699962472317623,2.583415103147913,4.313420084788705,1.8066918091871196,0.4336612323947655,4.551955829171494,0.209005384324874,0.2924289692171355,1.3473288199647646,1.2701411440428005,1.5449730398507746,2.3762514584291834,1.4300270104834523,1.3246311042983496,2.644864389080456,0.7918920254916119,4.761599140829107
3,0.895906903897571,7.5738285692606135,9.244970312628645,9.54006687975171,7.964531179373531,1.5920824049940154,14.525486744708132,0.0924769638854416,5.876127899742787,2.688795264175761,0.6265671458935133,15.85007849183159,3.1943584673619263,0.2559667130699935,0.7911480326809941,2.1251464056278944,9.058338939023482,3.4929641903180055,5.139712818143405,4.75499343327651,5.974122808801962,2.1524217274917885,5.615289042004072,4.3003330768874335,3.3354537013209273,7.0099434445302915,3.999914473307666,3.2409932461628337,4.317352982175811,3.2673024197547846,2.657685103411432,13.387141846720073,3.249640508296528,13.260076566638968,15.449613279759793,7.3796244373454885,7.607272933309629,22.0326179403193,0.4204759443684441,15.74036766454282,0.8418553043938931,22.590119320074656,8.370474293299758,3.3627334912962814,13.557900656497605,4.931279047524039,4.267423083611204,1.1480225112380271,12.16638949131196,20.74550236252597,8.238833641326327,16.915892154247988,8.129668165429443,1.4343960378835936,19.5181678295261,18.545851764213474,3.5073932104216325,7.00348129762688,10.451980579271307,5.369825324118238,3.469415350181861,10.924056685535232,13.097950301392888,3.486444934069331,8.81640098008096,8.759988530401621,14.005210836224151,1.3911995365268648,0.8621518921211299,2.7646413653944,6.354516841337481,15.802975230104588,2.689084966113879,1.1572486095587073,1.7922383609133652,0.0,0.0,0.0,0.9075868086935588,4.532576794924855,16.32824712686793,6.805665869445331,23.260639469371018,9.8156235577785,4.046742085158638,7.756183912588436,2.7015919703498645,6.889829867454665,7.445357131796369,4.104648991475471,9.07144457014512,11.540700746166756,1.4810727718023993,1.4527068460798276,1.332936348411166,2.5266745628791814,2.317298248898491,4.98278767267963,3.3552380297167392,3.0104000784772285,3.2154041194479714,4.416317086521198,3.26888976873451,3.5751530805456593,13.066038613569983,18.277186097917387,6.974723720430394,5.720429035090666,8.017132285221765,3.5140406016134675,11.334621087404326,3.901906200889284,7.614319700748241,5.534391703181418,2.936628396651975,8.46201187489349,3.967898258831738,5.380088881162288,4.804000030252576,5.766494509424149,5.03644579283196,2.86764632027668,5.420486110043474,7.138569940163862,5.320361524118981,12.003433769897622,9.256187402040487,4.987286312298311,10.350650556642702,2.9352349271153457,6.967393191999582,6.668767980065903,12.613767555664982,7.399696368576873,3.419644549049196,8.112872495788475,13.943479864271115
4,0.0,0.1316956191574316,1.0974841028299926,0.0,0.3038540101004902,2.133329100391585,11.85968904269638,0.0,0.0,0.0,0.0,4.725050206852065,0.8021848835066252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342172453420283,0.0,0.0138226004426375,0.0,0.0,0.0,0.0,0.0,0.0,0.07608609953877041,0.3521489927080308,0.0,0.01665109342271,0.3007539677455954,1.4183737472045745,0.036628208998528,3.705608738054045,17.150137553714387,0.0512228550618489,0.0,0.0,15.404667598678648,0.8247045546335083,1.739444561125186,1.064984237944905,0.5755449404679869,0.0577387463970762,2.8014830779430944,0.1597732854832182,12.914949335918209,0.0,7.553761486101678,0.0519985564112807,0.0,9.995982957547682,2.083094330312959,0.0,0.2710837571648735,2.470224756359589,0.9419267975449839,0.8348542754252448,2.066154226090912,4.0566524218232285,0.5716760928433995,7.560633990404413,12.561035119417795,8.744109294434406,4.535312004207384,0.07040624426647481,1.0776681191035764,2.556046084883021,1.0921217870816609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4046032336719625,0.0,2.755661949884822,16.169484100735126,0.2663022669219469,1.671152847947574,5.536839626776332,2.9099168238552298,9.03573819416804,10.639965115303106,7.264782653080979,9.846321035722227,11.335547504090258,0.32381437789148565,0.48447647266229266,0.606525208664442,0.9132311593402073,0.8519054875875274,8.713224834226624,6.4357661165318065,3.9625937259595725,4.422187944532265,5.038336560941172,5.5162640861947185,6.766543177061321,12.90781508281128,14.61114504297549,3.5661936749310232,5.363958898769607,5.932678589922615,6.252275101494988,7.867670020148855,6.242455972226997,10.642193538148945,7.8582924552923155,0.9568300472223655,7.387767101410985,6.45175429877372,1.2354481689251284,2.0781808087983826,1.4189673588647482,1.9450818900179647,5.699565674361808,9.756332066102885,5.057031798667047,6.859998547001558,13.338350009571826,8.023141756766504,2.2071886176020623,4.61596138853235,1.9295694324254438,9.554492379517354,7.259590655443694,6.98763611500352,4.894733068125035,5.849369030348002,10.701273649657429,10.5148469028419
5,0.9800216236228793,9.839214685203101,10.967481188302237,10.217995254864613,14.79547042037453,11.202322670978102,6.343568889092379,0.18888019299689862,6.033556560612262,15.366478632580913,3.4435435536836314,21.377879136112096,0.215886852421519,3.824856544822125,0.0,2.110483777399267,8.37882008165941,0.0,8.27305195254487,10.895889661053412,1.3459796194584444,5.412224811036971,1.8756997546065206,13.053345234034477,0.0,0.0,4.563035669713384,0.0,0.6165763641134177,1.589658562573005,1.754245962107462,10.880989641038454,2.8924363991864768,9.274597221333806,2.7881739392000733,10.671921096855602,6.788816709143372,21.284891302525175,0.25192513756323587,11.476554306021576,0.0,22.13010240588596,1.265946638027014,4.561467305531328,0.1293435179310673,0.2798241011792741,14.485683466719294,11.389665245512667,6.665746822349311,10.751887747034498,2.377193432920529,10.005687339128015,14.641633094470532,1.5684735120690814,7.939296663779243,6.385868187452743,3.307322372372814,4.8913731511537275,0.6750071155884969,1.0556324676914788,0.5388376891506064,2.0822603383816816,4.081814318646341,1.3052420842718426,4.758306558136875,4.431318142363347,4.296341831536733,0.2227522918012537,0.0,0.8151531075962792,3.4551247274475605,17.868124713627815,0.0161207509889464,0.0210710556561013,0.3169482122703625,0.0,0.0,2.4473511531908576,2.268469417554511,20.291569705723195,10.43186660071969,2.209498946025316,5.31823393321915,0.8239876120130579,2.3181293173843436,2.5143813185899617,2.7172955601377833,3.662847096018165,3.566584328229719,2.298012893856229,3.3741461593991504,4.226298289737783,1.5097727329928452,2.429321201523502,3.976538490060727,11.312354488564068,3.9588133753975487,4.324296880560291,4.21154248359136,4.458959250317768,4.906050709215876,6.3013546981371835,3.540743894226619,5.217098559185907,5.007961614896221,6.962665674827989,5.6473091612382795,2.2068202525801013,6.038707121217087,4.016519221646861,6.048118298231075,2.924983044954016,5.331570569243836,5.007327027944591,2.422893525633981,5.050999901741552,3.7305023724687216,2.416689595382027,2.757992137048168,3.63172725969856,11.449574389937592,3.7086608670451513,1.3604117481618678,1.6769101673385232,2.834364793115393,3.4285902308470693,2.5376682724363433,2.6810843315153337,1.9032903471920732,0.8663792287199448,2.4015448634490015,3.4380331536956623,10.51031514194354,7.404459465345639,3.7062652377072767,2.99972916120927,2.950785425668457
6,6.616169065062984,11.897761666380795,19.20690424130267,18.31070078863253,17.963860706125384,15.597376027934516,9.641967827054133,2.5791868045554045,0.5058369541266842,11.095791017814324,0.2632682535751115,15.051325033581811,6.013632778681793,6.3506553827532874,0.5850057544883925,1.3100257068300794,12.966407544457716,2.581059645503359,14.78346845402796,8.664630590070148,11.062838068259229,13.255740001521481,10.20255884185136,12.24786454738947,1.779288945726238,9.953481300279957,12.216956865448783,7.47557420331747,10.863193305015056,2.7993924182262013,0.5353672549292754,5.574658831212299,1.852411369458389,2.5141422667827937,1.985325074335495,14.324022732195353,8.80310312262732,5.0437288830225055,0.06317607145455689,10.354966590085809,2.8708398707560123,6.924981832439812,2.862134066326369,1.1858038230845607,0.3532534118721134,3.102396798027987,17.54304757758915,16.84350283468575,1.916318792407169,7.04729547003914,4.092903748971436,1.535832800431968,10.922166174527977,6.683874487911778,0.35473394622762366,4.323357910500426,1.9805043342767417,5.687536944426315,1.9440545787434018,3.685361408398723,0.48080044075953343,12.725496860628633,11.233318963290587,11.441120368345032,1.3820256968986109,4.15211077070006,4.777630970354469,1.0428028562818372,0.5335147651145566,8.511300623534769,2.3105223568775193,22.74380090915628,7.407525542662698,0.0,1.4820352871186997,1.4935712601791034,0.10180429817612649,1.924305761790202,1.8942552611410899,21.895751052567178,16.448984245232968,0.2885075340235447,13.198708220467978,0.26047338918902035,3.7437783910928077,7.981974073246261,4.50135072607676,10.042177165139702,7.37290239551962,9.268466842858412,8.94175431377843,8.281999739298106,2.13092548947376,1.0208836797388536,5.491235057512542,3.1252460273150557,1.45772300370423,9.316941840848575,9.84987993653766,8.530336589238058,11.507909701277587,10.10393746784891,10.368000853985308,11.48560986168421,5.585574321768757,9.631451316394068,4.067847817962753,2.709509722843382,7.819237026883595,10.710241263476366,9.448551723595266,9.383954301215871,4.642029001703655,9.7416438119218,2.4260049077696184,9.555602259191188,9.346591205446746,3.619425041729217,0.2601488394277897,3.4672164637692453,2.667112005715114,10.238581341920131,11.694167582358865,8.103330180250575,6.401841152109865,6.188330129937811,2.7862618205945777,2.871526433592176,2.701872949283792,5.449136034287792,8.495913713607584,9.393975017129954,2.99750436120294,0.9428575661042256,9.199675508242036,9.432018979281636,9.94330555426504
7,2.074650347105956,3.5988999349208832,4.695744070173358,1.5914558586037393,7.008683366222572,10.205148151481513,11.067317997610603,0.0,3.048780505463564,0.5952422545490399,1.2612856473325194,1.1522598200980987,4.88350666047347,0.1648426672360867,2.9524831331798382,3.523358307888853,4.016686502484568,7.706645193647553,9.832409400602348,10.797638740104656,11.900736593755116,6.078034361610753,9.189366656173597,4.13536664075056,7.717147929756588,3.702720077536863,4.402271270842982,8.041205532431457,20.154027565666716,7.146730252757166,0.7759116876501161,18.09226793878191,8.311994358186784,10.627604490033686,6.951061612313519,0.5634425265794869,11.319388702420135,0.498868285760923,3.4507803255241036,1.8125585011692769,0.7650570870708472,1.316470110130953,2.2085163773538365,1.223674399343129,0.7966919557154374,3.71170658662978,8.810212055551096,18.155336197358118,17.94852435415868,23.64947377317865,6.1785246379273,1.5263778995397415,19.517956288597816,1.6476788651113112,0.0,19.27099637052524,3.0857375452961424,14.891397951253559,2.0453258070728735,0.4054714117049485,0.14594702856027142,14.190658430218846,11.863650109169523,1.603080710246568,2.034165165588161,5.67937180551133,4.943749321599241,7.253255623219589,2.700160223884468,4.610199927878515,19.600450263451624,4.792903947631411,2.1394612289788633,0.0,5.756764198918493,0.0,0.0,0.8563919400118016,4.293360597083102,6.070615376098137,9.342003397727842,3.4487939803146057,23.768721886486272,5.330476672373014,0.0403738612476293,0.21283198267928383,0.5408787724176354,0.6618396388231378,0.7175401072423908,0.7196844096736155,1.5677282161769002,8.243960492240076,0.0,0.0,1.3744022444515607,2.99777121794719,0.18563198057130778,0.27267671612760247,1.3865174648042342,4.044916121483678,5.104148525995185,3.3202763925943772,0.6451377182464777,0.0299100962188278,0.1183885923673405,1.5524295636691048,2.618512125958337,2.7770850731304275,3.0110612121771396,0.4710616402824734,4.897225847903423,0.0794770023552814,1.0029743140337417,0.6465788283570056,1.4951138668115922,1.120760334531535,0.4343326197509828,0.08449381669638789,8.459996898847496,0.6638508886976485,5.6940436709743,0.7465067664772549,0.7672366164343823,1.572078098256077,3.573425004171228,1.3851809428768687,0.045171996685606,9.728620572108593,7.902115325867256,6.0320880564864865,1.5097585035635634,6.756637771059385,5.325286301753406,0.0932414515548122,3.617584433136247,2.050900409904875,2.505734869455278
8,0.44815628897260024,6.641103830155611,10.29915920735961,13.213384951048205,4.922370281458512,8.499160576125384,13.961850863170795,0.0384292723238294,5.537855853972859,7.833683161678896,0.1339864582462435,18.480119010684007,3.3221588631832306,0.9277140182375916,1.039557449589467,2.8337110771177354,2.18021361721582,6.378986634303587,3.177450840636119,9.01603213281518,6.320085558259824,6.469761296580507,6.108411285599984,7.0191974254666505,9.155171129201065,5.517117370952336,2.7421804595130013,5.720430637170499,10.2810565090989,4.797918012200742,1.124538444400423,15.460330148979732,5.889407415992533,13.815333605729807,14.219167886559502,8.718241527202409,16.324796402476075,6.776066861909034,4.801762466970644,5.120219282158698,8.987527567314103,12.351288061254174,0.8598130844721563,0.1390734625515829,4.055516931922492,0.2253109307206926,8.807700965910954,3.0617610517900107,12.920021727508203,20.461719657981952,9.641417397083405,9.530390470507845,14.713335801683392,0.6777321826475691,6.587364703729687,17.870491519398136,2.2515314396524078,6.502348636044088,0.7964085317313785,0.21313759217918768,0.1104119728232723,5.817201202859071,7.195250261235604,0.2924427269136287,3.107852454620213,7.449899622478403,5.3369514240235745,2.0235306185859216,4.560340711061756,2.7551314286193818,19.327497592240682,2.5570970648347036,0.2367186000697799,0.0269048224275008,1.5721065014888236,0.0,0.0,1.5653230210359719,8.472553820564197,15.686552344972103,16.10996896650117,1.503662491775727,20.919318132389165,7.176562743529832,0.5768927383932643,1.7481984638936328,2.4867094125356886,1.3125446153730187,0.8855062870119529,0.5100045748926326,1.1278652675448502,5.94327352765657,0.0191264667323015,0.13075370619790688,0.2044063129409445,5.213621879638503,0.3302387265917426,2.869953169494332,2.6019465341283734,4.203088902588348,5.352928590404859,5.931563071594329,1.5056821979590256,1.829203429529115,6.143666148602783,1.4156501080361736,6.381784377212651,2.7622585995901057,4.045964882997877,1.10389272109657,4.181724544684886,1.044826602603838,0.1327633915066535,3.855015033551692,0.5804042074481272,1.3865682762577476,1.135350860702891,0.5562206127128628,1.9368299995327174,0.6630014084864603,6.0515018540042655,3.824938001783586,0.310910841500251,0.5044824111435194,1.9754212621314837,4.073290308867721,1.4059960607456081,4.888001942191375,4.307779518863253,3.789557846060401,3.3647847166354374,2.6883751432322,2.122667414547998,3.589159136926127,2.703469610144856,2.7389574325580788,3.5976474857941527
9,2.4492855313969666,19.888038537710024,14.785344230181712,0.742391019554541,11.775653773963604,16.293432527159545,8.963860901052156,4.458877465665686,21.735605397003415,15.704177492653507,16.94798710068372,20.644455092887817,14.880851541731843,3.28009466807032,4.449650495740746,15.89016022627106,7.680210166104764,7.638952263025304,11.45050812913879,17.975405811552648,9.427464715634713,16.533929385775615,12.888179447864218,21.489694060503663,11.7123383151887,1.5410101953125008,17.92605781210362,4.196430659565687,12.100791955532987,10.72532522910307,6.764059226362729,21.772242570193306,7.155967047448523,19.64062745384247,4.992392488995458,5.028681187867706,3.339788768209421,17.907839035334142,2.9038347098863166,8.6831804881452,13.716394172266785,17.307847731637068,5.97849321425972,15.909289948290954,8.080633064445824,6.731760600320918,9.899924824689535,11.27061081335074,4.005133937189193,7.39938238909101,7.091775544688377,6.270038268641331,19.542501483052064,5.463662492778932,2.681097507178261,0.8147764999685042,7.318119332322565,4.608174106257879,0.7649801204496536,10.393650628886128,8.082796519807655,1.9642090494216715,4.466842773623743,11.509302273002518,8.34918262105684,8.6137079674401,3.512594904247087,7.727773586509162,5.219567530805977,4.166316804168737,9.60010145986227,8.953147371757906,11.77826790877116,8.167947775710196,7.746233761527814,0.0,0.1019888499647906,8.128185904690158,16.57392444246848,12.983984812252588,13.13515970065836,6.602069525727387,4.583473393647319,4.472490262754334,1.9183786956596074,4.402974281221769,3.209092576262529,8.871248966807453,7.940187816877177,10.604348028918643,10.80516307262846,2.802705715141754,4.379525585223378,3.1732359337153397,2.816584637569113,4.602180808338512,2.48103104416964,13.029058413986899,11.580143411361977,9.900243242582993,10.465143562777364,6.323818362575917,11.557507277709979,14.30149271187485,3.18655299985398,6.564498002616931,0.7617142917407113,0.8540895822955469,3.9176764641888058,10.975628896520504,7.094259176448279,11.479693533356643,7.153557010661777,5.860748730568388,0.0403626483191287,10.140516030964452,12.063979667128779,0.9953841924428604,0.2457636933189914,1.5585032192316135,0.49390197454542006,12.904360071650206,12.101609187983858,3.8789283784106354,6.88531308590246,7.376024897991697,4.280545479701716,1.0037987286998575,0.9721515256590576,2.3242487055083996,12.279874690198902,5.9689656786314895,3.6145027746554916,2.1731827280000604,10.453629330346907,10.659605293171426,12.90011435833271
