,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0,4.891059399296576,1.4894931418400414,1.6455713372910985,1.0343386356328743,2.822901029573507,15.101671386136196,15.87189926383433,0.2645986929898213,1.7192571241958263,4.608515590728585,1.2669658267682666,5.092640222115414,8.668326188365942,0.1620610119430279,0.7698447184476277,1.4713076093144528,1.456214961277774,2.3698470903798525,3.5913524245983286,3.98949410219989,3.5677242621575385,1.072696016908996,1.8435328677810738,1.2901564436824513,4.667404887914854,4.492501338441786,1.5133177758705347,1.990532012254489,11.248135149074336,2.3576740650730783,2.5907169349424057,7.95420388125091,2.423411334609127,4.44197945927937,8.816529106434311,2.0629780049691764,4.468545344117301,6.71098624052408,1.3445463333777958,0.4079720474373966,0.0205407132223378,4.232514116652906,2.1049733904532966,2.240443759925282,0.7313317184383414,3.1987923690674718,2.8684441440874493,0.7054802292283662,7.51063524665549,9.441987991204902,4.796696735880801,1.0515485419685409,8.731289464244043,4.918549421438488,2.0626389514444687,8.29809973515773,1.251552987862771,4.989715085750422,3.135727972496223,1.5718850131869537,2.0196796862645536,5.341768947816483,6.2230912606124065,0.23972247596217888,5.07652682954438,6.580706004597159,6.273246521806686,6.88994261113424,0.34260944891738276,0.7298652989736367,4.044720613993891,0.482431512085536,1.1378962791391705,0.0152368469326738,4.610618734287182,0.20368153392273,9.192765141982303,0.4422454860679633,1.6787308250195618,7.314257520885629,6.165895548460728,3.294175200919052,21.1691194955772,3.7466619351381247
1,0.815312954007283,0.0,2.191758887313552,4.792397153634578,13.503839502958646,3.35889126142457,13.810221284544903,0.0,3.9467334133010294,10.148901610483783,0.4915145033632528,12.783559053043476,12.601566404902098,0.0,0.4071292024816383,2.19109982772408,2.4641248164970593,2.0509695655105613,4.216210579863948,2.979896441882232,6.812278153783323,2.4529062037362515,4.114362752117362,2.412710075001611,2.7756982782752226,4.638631270018264,3.5439520379757132,2.3368235903858188,13.548042048230151,4.701566669672958,5.1245158926249985,21.907931428212123,4.647901653975229,17.831358015325197,12.960917416524918,9.954506259139809,15.194842357113512,14.2786100654777,0.3730391456250379,2.7933712025693413,0.0,18.92905147618967,11.75301761361396,2.8092552909125406,3.7526005364683037,6.646214258313423,8.232774040479573,0.0684981660444136,22.523753193346455,23.670794674527,14.302298150753842,19.270462611851173,21.989382591059066,6.339253512537785,8.07115021232326,23.35563517832555,1.735276993670034,9.764181560933782,6.40414130491301,12.462391194245907,9.491368988085483,13.081905204799066,14.574033411360176,0.5197425576089534,15.843178379161566,6.512649395780743,12.887783391071903,1.8420386943185845,1.0659795390349003,1.1239596420495679,10.474774201688994,18.75911935558544,2.4375116588394605,0.0,7.447706314525032,0.1597773589092282,0.1885133413467926,0.2173026418383048,2.202428202610646,13.54465791627792,22.308020273574385,1.8489958519732383,24.0,5.339544205289237
2,1.0496564734771832,12.49330659393964,12.238726183267712,17.321084538322125,19.441555967084568,4.026465521418226,14.334627682794375,0.4449074896191014,6.7690927988513145,12.055668845482055,3.968917189251847,22.189337103358202,14.267882570453002,0.30659430332241355,0.7763098564340597,3.2164311368791725,15.003226769576113,5.061680250205043,10.097286853037902,10.562839508336632,14.159285838038276,9.473623835644494,12.962808507459524,12.414707869318164,11.528737097781232,15.287982283049828,5.741224148607937,8.240622243043674,12.875829493897026,9.030607113234861,10.866146823515674,23.831709669941006,12.263358192021391,23.31137644129138,16.88207984229265,12.577352175509262,12.590147323624759,20.288729780737874,1.0484569586206238,17.59397304474755,1.0449349522531306,22.52656152014496,14.115784737242603,3.6231071637278784,8.811156562974448,7.250329894427989,10.535748954396876,1.17422021042051,23.17458516966353,23.491158980654173,15.438150929538613,21.29756325858058,23.38752670697167,4.296139435336565,13.96051583748322,24.0,6.38023941960693,6.93157309859512,7.325673558445931,14.12415601365154,10.596963174976246,14.841132780586738,14.979152991604415,2.7823585016621597,11.664776999822731,7.864454170292494,16.569896330692163,0.5426263823089007,4.700013052140585,9.746639127904903,11.550614742834917,23.549731116121265,13.575513323809947,1.075877830546663,11.723140690958632,0.0576739274238113,1.3599906353294602,0.7068652339088051,1.3935377621044194,20.417457991433757,23.51124462106767,6.964878467387804,24.0,7.195556714194156
3,0.0,2.7634954775793235,4.40963221587331,4.227166925249463,3.208202342281496,2.1275587742616757,12.592056496871397,0.0,3.275454041277283,1.9244223470478627,0.572227158604748,9.159871451001774,1.2545610419571362,0.0,0.2950293629631271,0.4511213734380617,3.74545222543861,1.653292754848104,0.9852109995888411,1.5492506715656584,2.022148151261136,0.9117771565572422,1.3942144864545427,0.8375186785658024,0.5673332186396195,1.9555173218417945,0.8509252416811451,1.308817273172202,1.1002336590793207,0.07608609953877041,0.508002140813859,6.407022737054937,0.7464759828566756,6.682166571481485,9.650514990118797,3.7440282308219084,7.581855900664448,19.917187443166092,0.08558616872682409,8.74036766454282,0.0,19.78802711689233,3.274999212399136,1.0102207912478993,9.914146467075934,2.816616801371044,1.290654886808845,0.0,5.614453821222771,18.01793070164812,4.419468539771775,13.059118634903275,1.277859725637701,0.9406955380254003,15.98102032881872,11.611376968108367,0.5402811588381321,4.510613343081105,9.205338886984539,2.5091440171142736,1.538887180206217,8.150262823338446,10.880761267921612,1.8704322038831755,10.096574550847325,9.287538363281557,11.694688278993175,1.5248928223986797,0.2615946783687657,0.9966722201572995,4.909095287301304,9.980061071294394,0.0,0.0813707790120443,0.8430616913990575,0.0,0.0,0.0,0.6032597307517864,0.0,9.45603865201035,3.5709239263062615,22.36646733780031,5.333202069510526
4,0.0,0.0,0.3705848573676453,0.0,1.172729185925239,0.9973644394869752,10.119162581653246,0.0175349974789826,1.6200749822517402,5.580231845902163,0.0,11.166482480707403,0.8814917318201089,0.0,0.0,0.0127619155751104,1.0368961870193434,0.0,0.42078046676922987,0.0,1.051252406939975,0.2628162157338318,0.31552563846839465,0.4408855435515531,0.0,0.0,0.0,0.0,0.0,0.0,0.21853630944848318,0.2594681932064507,0.0,0.7675193048468458,1.5690951765131054,0.0,2.38103182653461,17.332919785522087,0.1242114871941527,0.0,0.0,16.42816188949594,0.23872448029876991,1.693558587706958,0.7714095310362542,0.2975358794695113,0.9713794801135831,2.8222005719766865,2.5069371277278893,15.492292268719048,0.4925832640018582,7.36888017220128,1.4066359736354899,0.0,8.91166328163548,3.938876569124321,0.0,0.5886057519742764,0.8999599904617485,0.8318156280170679,0.6552103017043397,2.417065209199486,4.318260046324552,0.126604025427867,8.313497730825937,11.555591883648857,6.1884284636194975,4.085207765229157,0.0,1.042973428087219,3.0224012315741806,2.392700807745674,0.0161207509889464,0.0,0.0526191174908262,0.0,0.0,0.0,0.0,8.866774340427861,0.0,2.5804076877764617,15.001062564716726,0.8683839073492321
5,6.248736182036132,14.86550552546372,17.61150944288614,17.144580566245608,19.835961040737573,17.18331922048741,5.596515527670995,0.5838754901388976,4.413481578360522,13.770915221053441,3.4901118127982147,20.373189711091193,0.15747427895288219,7.053073764665221,0.39135586841045733,3.1172080005410496,8.878530048537126,0.0,11.355936541984084,16.746332233850097,2.585362551283948,9.807315274989149,3.8083188863669717,17.705486254161542,0.050274028629911,0.0,9.002266321634433,0.0,0.7549483085618514,2.125243913921939,1.8093315761357553,11.218147298603597,3.220522075720642,9.72721599820222,2.9671404797321337,16.259805336908066,11.451176978552983,20.957671073230173,0.19088972182364009,18.351935892240927,2.4315522194532404,23.07360057101845,3.812898142370709,4.062468655735989,0.23974508293960828,2.9988654938657593,20.177676325704493,18.368947751479073,4.615141744829339,6.1503697149578125,3.001514814001418,8.891434746647079,15.037187356418478,2.7333653683318664,7.492996539477558,4.583920597053376,4.0964537266646825,5.586947662828585,1.7528111293448614,2.9861911263379044,0.19789747285187648,4.819033856272774,5.328050517785647,6.129382371032956,1.3535497505888179,3.9832478088515444,5.9073687404501385,0.4497267600131958,0.11719137823132489,0.7762594376258005,2.898045107957385,22.795401077704355,0.9829413614720741,0.0210710556561013,0.2643290947795363,0.1438458426441866,0.0,4.169553503035274,3.292871519398206,21.812925677347053,17.09642012564975,1.865673075234236,0.6876980003787361,0.17199107905644478
6,3.2527311864449997,9.608732373189138,15.377562634133005,12.724206187300101,14.427977361546626,13.824316652563983,15.112767606458434,2.166656509934423,1.0635633466267596,7.6410238305164935,1.1643499018824766,10.596070980900691,6.93413318980027,3.122438162910191,2.5834603821975186,2.646597563673886,13.585864774073448,7.083987552695509,17.455704578808884,7.699081396811678,14.477515929874164,10.518791110528852,12.600639218156225,9.484357725679944,5.172929880855118,13.095213410727403,11.157079712845086,10.172070646967505,14.83464317383175,3.7546362331763596,0.3824905267245499,11.490276348923098,3.9641621435360874,7.088833948533308,5.928852225813494,9.028343326637579,8.239410994785626,0.936778145073503,2.0932808320898397,3.8632171091815626,1.034480760656437,1.5386850289162994,2.406571490963389,1.963975644370676,0.9729616729477363,3.7700658941064016,14.3005123229228,11.740899006995075,6.901120363152899,11.881788203327908,4.342133965429093,1.9902191458159955,15.836428090269013,6.622495169963505,0.0382192362998188,9.184156846803925,3.530179308172476,9.438639335471972,2.291638361755332,1.4505679050127067,0.393105691525673,13.798049905478878,11.084784395397325,7.587899672352636,1.1566166095334638,7.010276825626452,5.703520485831948,2.2710830882946906,1.3454022183621452,12.29480576367409,5.895841181571594,20.39824265029559,8.029751254238104,0.0,2.2232641803478663,1.3497254175349167,0.10180429817612649,0.5678789930841406,2.1237538232198903,17.257001892762794,11.652374080304874,1.4954508582649422,19.742460726549666,3.294877763672132
7,0.6175299562832877,2.243495254573442,4.623119873909955,4.083752590795966,6.112997721249236,10.941084341182762,10.93463934201084,0.0,2.783776299805342,1.7249384820962321,0.31363573991057087,3.8150526513170155,6.150914718949625,0.5939220947065482,1.6022300866497217,2.881224896480269,3.0068126850295216,8.169983842314888,5.6400290902540196,11.546139034381051,10.089918843030931,8.717387549283057,9.497750141869181,6.5634935706706035,9.635880786803366,3.427008278302319,3.6510727613569456,9.119282780632282,22.847465303393278,8.438790330408107,1.169972238606587,17.530384347316513,7.692048089774273,10.210007885886746,6.739883411358143,1.8089174008290567,13.37562527692994,0.9502612030388328,2.1905522423907016,4.424576215992412,0.25403846925179074,0.8219966457091141,0.0,0.0,0.0,0.1511295937279841,6.022941050162007,19.274994500962862,16.70115448905473,23.94899090150269,7.995607885027491,1.6910132024145366,19.740931118163793,0.5797338509278,0.0,20.286295992205556,1.3915011548897638,13.864876400752642,0.0565123528100617,0.0,0.1461562777655277,11.452024490268439,11.809090956493606,0.6588891610940992,1.7046421671270138,3.56801001016186,2.585689305626203,6.313299818151348,4.936495133338441,0.8459360489299502,22.434469861258016,0.45871029548117764,0.7710127560011641,0.0269048224275008,6.58764180717815,0.0,0.0,0.9719559280106197,6.341048261914089,8.332975287842705,14.271750886225233,2.9429374851909635,23.880133719273402,2.1916802089183416
8,0.3683789613017325,9.612260371200719,12.713564517074854,10.123388528361948,7.9152716151292175,4.609770166002557,9.526095828458136,0.0384292723238294,10.322260702721966,9.20494519467719,2.444632027261229,21.089787291677695,3.746112473076355,0.5172302731136399,0.0,1.3709981906642486,3.3022726363278343,1.4127200784441003,5.198128532779002,4.487091958686961,3.298217374855212,3.943179420942246,1.2079193240280393,7.321997376399489,4.141636054886836,2.651097059739436,2.3800951878444057,1.9458569453196395,3.5921412323570654,2.614681400807912,1.0342731899694724,14.397206607211352,4.521012579614969,12.552846680666054,10.169729225925744,8.791613928634337,11.070776112390302,11.602364058543365,4.709829110433212,2.632781926392555,8.903353075779492,18.227602378754383,1.4708388510151535,1.530797266805754,4.804170850948105,0.3178219481230117,9.68907162604055,0.0624183541661841,9.543863170416397,14.166563577736117,6.87294621861899,10.803445807222728,11.789163812433895,0.7683647173219972,7.858648721095079,11.87503310910743,1.857268616267479,3.8666745918158805,0.7964085317313786,0.22566682943564978,0.0,3.8975244861180847,3.7612553752026123,2.681956022546859,2.511132170733731,5.3828536474955255,4.604243577653973,1.6719328501874315,1.8530522080472565,2.3495622066933852,17.871840190778506,6.904859273447942,0.0,0.0,0.2382930130674182,0.0,0.0,1.1031099186311,8.298911228920431,16.406971919824127,9.584120557297542,0.820994564193227,14.48080301811482,8.448527175266939
9,5.576049558411955,22.185666055944637,15.93364664329237,3.2347675428617664,13.907968893273551,18.14079925904754,8.618864109408486,10.66267121650813,23.634469945637434,17.78908555230705,16.720868212908712,19.300083708123523,15.15018453448709,8.03087340741422,8.322853185486725,21.395076129459955,10.337533465996795,14.228323499642782,12.312598704057155,23.826259632608984,14.801195602696916,21.43889841584571,19.55970475560494,23.34608390135191,18.36322556869736,7.1201482564232865,22.5575140044131,10.82036405856908,13.757433400853209,13.844777829720375,9.875669171691241,21.302140232727172,11.292710869059324,21.765232603766798,9.821145402388158,8.6167729660138,5.6494180394382525,15.701490489562968,7.348727219982495,12.26156315721708,19.716394172266785,14.05559486433264,8.832743047444458,20.910051434340367,11.046806631864705,12.674220215509184,14.270092211361382,17.898158223051794,9.78690492274257,13.356123775929245,12.244029071117403,7.685090611643718,22.29501977259151,10.141163359081759,5.620785268098121,5.117052132422418,9.781757598063807,7.322681487942778,4.207295707676444,15.005217756474948,12.951439297137057,8.556009126540923,9.422381153319835,14.707849144825301,13.202818147188239,13.677346677092554,7.5283220992768864,10.11411267841534,10.72733029237253,9.333490084479863,9.136504350167433,7.92109348936904,16.68606876874393,13.349132841215102,12.038874154226662,4.850691628260469,5.058031807315446,12.252288695762054,19.602385986098017,12.427503874215926,18.792337000089915,9.590433611204375,4.8165247269418465,8.03063706550342
